model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,003021.SZ,20220705,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220705,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002892.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003021.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003021.SZ,20220629,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220629,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603728.SH,20220629,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000058.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002896.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000058.SZ,20220627,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300660.SZ,20220627,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603728.SH,20220627,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20220624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603530.SH,20220624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688213.SH,20220624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20220623,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688150.SH,20220623,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688213.SH,20220623,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002896.SZ,20220622,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300428.SZ,20220622,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603997.SH,20220622,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002101.SZ,20220621,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300428.SZ,20220621,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603997.SH,20220621,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002204.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002239.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002487.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000880.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002101.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300337.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003021.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003022.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002939.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,003022.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002101.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300428.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000880.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002101.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300428.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000880.SZ,20220609,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002265.SZ,20220609,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600335.SH,20220609,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000899.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002265.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002897.SZ,20220607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688180.SH,20220607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002060.SZ,20220606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20220602,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002265.SZ,20220602,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688180.SH,20220602,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20220601,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688150.SH,20220601,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688209.SH,20220601,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688131.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688150.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688209.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000880.SZ,20220530,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220530,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688107.SH,20220530,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000880.SZ,20220527,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220527,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688408.SH,20220527,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002761.SZ,20220526,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600686.SH,20220526,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220526,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220525,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002881.SZ,20220525,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220525,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002881.SZ,20220524,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600267.SH,20220524,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688091.SH,20220524,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000913.SZ,20220523,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002881.SZ,20220523,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600210.SH,20220523,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600267.SH,20220520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002487.SZ,20220519,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20220519,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603197.SH,20220519,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002292.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002265.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300827.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301039.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600812.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603858.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002183.SZ,20220513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20220513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20220513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220512,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220512,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20220512,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220511,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300049.SZ,20220511,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600502.SH,20220511,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300438.SZ,20220510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688037.SH,20220510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300438.SZ,20220509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603026.SH,20220509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688005.SH,20220509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300438.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300568.SZ,20220505,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220505,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688068.SH,20220505,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300049.SZ,20220429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688800.SH,20220429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220428,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300049.SZ,20220428,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603299.SH,20220428,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000756.SZ,20220427,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220427,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688800.SH,20220427,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002025.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002192.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300395.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002850.SZ,20220425,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300763.SZ,20220425,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603229.SH,20220425,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002850.SZ,20220422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600062.SH,20220422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688180.SH,20220422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002120.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002432.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300751.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002120.SZ,20220420,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600508.SH,20220420,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603833.SH,20220420,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600508.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600528.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601333.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000415.SZ,20220418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600508.SH,20220418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600528.SH,20220418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600508.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603299.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688037.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603290.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688390.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688766.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002251.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600787.SH,20220412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000582.SZ,20220411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600502.SH,20220411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600787.SH,20220411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000893.SZ,20220408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002941.SZ,20220408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600502.SH,20220408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220407,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000893.SZ,20220407,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601665.SH,20220407,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000932.SZ,20220406,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002603.SZ,20220406,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601665.SH,20220406,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600057.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601665.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603227.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220331,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600575.SH,20220331,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220331,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002051.SZ,20220330,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220330,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220330,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600007.SH,20220329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600007.SH,20220328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220325,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600335.SH,20220325,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220325,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002194.SZ,20220324,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220324,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220324,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220323,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220323,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603169.SH,20220323,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20220322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300972.SZ,20220322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600420.SH,20220322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300972.SZ,20220321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600420.SH,20220321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603229.SH,20220321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002761.SZ,20220318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600420.SH,20220318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000620.SZ,20220317,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002761.SZ,20220317,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220317,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002761.SZ,20220316,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220316,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601101.SH,20220316,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000065.SZ,20220315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600657.SH,20220315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600056.SH,20220314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603229.SH,20220314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002053.SZ,20220311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300482.SZ,20220311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600056.SH,20220311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002053.SZ,20220310,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300482.SZ,20220310,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688068.SH,20220310,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002053.SZ,20220309,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002432.SZ,20220309,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220309,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000950.SZ,20220308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300482.SZ,20220308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000950.SZ,20220307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600056.SH,20220307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600056.SH,20220304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688575.SH,20220304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220303,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20220303,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300468.SZ,20220303,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220302,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300468.SZ,20220302,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601001.SH,20220302,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300468.SZ,20220301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603477.SH,20220301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300468.SZ,20220228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600113.SH,20220228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002176.SZ,20220225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002487.SZ,20220225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220225,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002432.SZ,20220224,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301018.SZ,20220224,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600055.SH,20220224,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002497.SZ,20220223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20220223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600996.SH,20220223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002497.SZ,20220222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600338.SH,20220222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600996.SH,20220222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600602.SH,20220221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600629.SH,20220221,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
